platform,title,user,views,category,focus,mood,sponsoredContent,rating,url,instaEmbed
Youtube,"Fred again.. | Boiler Room: London",Boiler Room,47000000,Lifestyle,Music,High Energy,,7,https://www.youtube.com/watch?v=c0-hvjV2A5Y,""
TikTok,"Video by @rogersturn",@rogersturn,11700,Lifestyle,Fashion,Calm,,7,https://www.tiktok.com/@rogersturn/video/7500222340958113055,"<script async src=""//www.instagram.com/embed.js""></script>"
TikTok,"Video by @turkeysandwhicg",@turkeysandwhicg,20400,Lifestyle,Fashion,Calm,,7,https://www.tiktok.com/@turkeysandwhicg/video/7415720834553138462,""
TikTok,"Video by @evandagreat26",@evandagreat26,328000,Trends/Viral,Tech + Gaming,Funny/Lighthearted,,7,https://www.tiktok.com/@evandagreat26/video/7539948707869936926,""
Youtube,"130km hike that lead to the biggest moment of my life - CAPE2CAPE - Jacob Willcox - PART 4",Jacob Willcox,5861,Lifestyle,Sports,Calm,,7,https://www.youtube.com/watch?v=Tb3w3fsUhnM,""
